param_name,shape,num_params,requires_grad,dtype
branches.T1back.conv_layers.0.weight,"(64, 8, 3)",1536,True,torch.float32
branches.T1back.conv_layers.0.bias,"(64,)",64,True,torch.float32
branches.T1back.conv_layers.1.weight,"(64,)",64,True,torch.float32
branches.T1back.conv_layers.1.bias,"(64,)",64,True,torch.float32
branches.T1back.conv_layers.3.weight,"(128, 64, 3)",24576,True,torch.float32
branches.T1back.conv_layers.3.bias,"(128,)",128,True,torch.float32
branches.T1back.conv_layers.4.weight,"(128,)",128,True,torch.float32
branches.T1back.conv_layers.4.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.linear1.bias,"(256,)",256,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.linear2.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.norm1.weight,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.norm1.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.norm2.weight,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.0.norm2.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.linear1.bias,"(256,)",256,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.linear2.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.norm1.weight,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.norm1.bias,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.norm2.weight,"(128,)",128,True,torch.float32
branches.T1back.transformer_encoder.transformer_encoder.layers.1.norm2.bias,"(128,)",128,True,torch.float32
branches.T1back.fc.weight,"(32, 128)",4096,True,torch.float32
branches.T1back.fc.bias,"(32,)",32,True,torch.float32
branches.T1back.layer_norm.weight,"(32,)",32,True,torch.float32
branches.T1back.layer_norm.bias,"(32,)",32,True,torch.float32
branches.TStroop.conv_layers.0.weight,"(64, 5, 3)",960,True,torch.float32
branches.TStroop.conv_layers.0.bias,"(64,)",64,True,torch.float32
branches.TStroop.conv_layers.1.weight,"(64,)",64,True,torch.float32
branches.TStroop.conv_layers.1.bias,"(64,)",64,True,torch.float32
branches.TStroop.conv_layers.3.weight,"(128, 64, 3)",24576,True,torch.float32
branches.TStroop.conv_layers.3.bias,"(128,)",128,True,torch.float32
branches.TStroop.conv_layers.4.weight,"(128,)",128,True,torch.float32
branches.TStroop.conv_layers.4.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.linear1.bias,"(256,)",256,True,torch.float32
